"date","realValue","fittedValue"
2013-06-17,646981.66,611894.5789
2013-06-18,630629.3,650209.9154
2013-06-19,556163.65,599826.2003
2013-06-20,578599.23,556743.7171
2013-06-21,499828.76,491455.4771
2013-06-22,400153.46,431700.144
2013-06-23,490519.56,493808.232
2013-06-24,636471.97,605117.9263
2013-06-25,652277.19,637827.0342
2013-06-26,677723.33,595971.3798
2013-06-27,505529.48,545238.3025
2013-06-28,502407.42,485122.7637
2013-06-29,439591.95,428513.5838
2013-06-30,531130.52,483017.2889
